Area,Category,Domestic Production,Export Quantity,Import Quantity,Consumption,Emissions|CO2|Livestock|Domestic,Emissions|CH4|Livestock|Domestic,Emissions|N2O|Livestock|Domestic,Import Quantity Detailed,Emissions|CO2|Livestock|Import,Emissions|CH4|Livestock|Import,Emissions|N2O|Livestock|Import,Export Quantity Detailed,Emissions|CO2|Livestock|Export,Emissions|CH4|Livestock|Export,Emissions|N2O|Livestock|Export,Emissions|CO2|Livestock,Emissions|CH4|Livestock,Emissions|N2O|Livestock,Land Use|Consumption,Land Use|Domestic,Land Use|Import,Land Use|Export,Land Use,Species,Product Type,Conversion,Protein Consumption,Land Use|Soy Replacement,Land Use|Recovered,Emissions|CO2|Soy Replacement,Emissions|CH4|Soy Replacement,Emissions|N2O|Soy Replacement,Emissions|CO2|Crop Replacement,Emissions|CH4|Crop Replacement,Emissions|N2O|Crop Replacement
Ireland,pig_meat,304370.0,142523.0,42379.0,204226.0,0.0006586439276036376,0.013433352429704682,0.0015170571713928407,42380.0,9.16359301102097e-05,0.0018351334999405957,0.00020940204683484056,102844.0,0.00022255010707516678,0.004539014020043199,0.0005126005445172829,0.0005277297506386806,0.010729471909602079,0.0012138586737103982,0.0029496362070790135,0.004396016042759685,0.0006120943584852496,0.0014853759368583534,0.003522734464386581,Pigs,Meat,7.616146230007608,26814.873800000027,0.00026814873800000026,0.0032545857263865806,0.00024865232883921175,1.0850283440256511e-05,3.410089081223476e-05,-0.0,0.003285271855244187,0.00014129192451059602
Italy,pig_meat,1464490.0,137051.0,772056.0,2099495.0,0.0031690950012690186,0.0646351818503079,0.007299389088718013,772055.0,0.001673855518720576,0.03338676696443864,0.0038191333888564455,105081.0,0.00022739088135006043,0.004637743886275907,0.0005237503191087531,0.004615559638639534,0.09338420492847062,0.010594772158465705,0.03032300720075482,0.021151629708779218,0.011150790701753878,0.0015176849288340856,0.030784735481699008,Pigs,Meat,7.616146230007608,275663.6935000003,0.0027566369350000026,0.028028098546699007,0.0025562089113838633,0.00011154366158765948,0.00035056579356121555,-0.0,0.03377342666323531,0.0014525167659865728
Latvia,pig_meat,40680.0,4190.0,26734.0,63224.0,8.802981560244431e-05,0.0017954094583578755,0.0002027594235051443,26735.0,5.801353154508313e-05,0.0011450670954755214,0.00013181227058253322,3730.0,8.071563721659717e-06,0.00016462333529190942,1.85912647412534e-05,0.00013797178342586771,0.0027758532185414874,0.0003159804293464241,0.0009131442595769567,0.0005875412577437461,0.00038613361666123524,5.387239162694623e-05,0.000919802482778035,Pigs,Meat,7.616146230007608,8301.31120000001,8.30131120000001e-05,0.0008367893707780349,7.697744086712919e-05,3.3590156014747278e-06,1.0556906176063432e-05,-0.0,0.001017049875020607,4.374095675995184e-05
Lithuania,pig_meat,77660.0,10155.0,38388.0,105893.0,0.0001680529862262986,0.0034275196296969664,0.0003870771098674903,38386.0,8.389639842614263e-05,0.0015442413601221337,0.00018510653875632006,9404.0,2.0349861994232704e-05,0.00041504499868233685,4.687191786239863e-05,0.0002315995226582085,0.004556715991136763,0.0005253117307614118,0.001529412645188262,0.0011216434138736312,0.0005544090147431522,0.0001358219761018237,0.0015402304525149598,Pigs,Meat,7.616146230007608,13903.750900000015,0.00013903750900000017,0.0014011929435149596,0.00012892844719952724,5.6259686050702795e-06,1.7681615615935167e-05,-0.0,0.0017034427182012707,7.326112131756263e-05
Luxembourg,pig_meat,12960.0,4205.0,6544.0,15299.0,2.8044897006088457e-05,0.0005719888539901197,6.459592253261235e-05,6542.0,1.4156613905388169e-05,0.00028873079342618533,3.2606984969780094e-05,2910.0,6.297118077755972e-06,0.00012843268249315186,1.450417705014675e-05,3.590439283372066e-05,0.0007322869649231532,8.269873045224569e-05,0.00022096346367309663,0.00018718128565287483,9.448610885348051e-05,4.202913126927977e-05,0.00023963826323707558,Pigs,Meat,7.616146230007608,2008.7587000000021,2.0087587000000022e-05,0.00021955067623707556,1.862706990741189e-05,8.128175959597915e-07,2.5545695873022023e-06,-0.0,0.0002461066373203256,1.0584475791954054e-05
Malta,pig_meat,4410.0,0.0,3513.0,7923.0,9.543055231238433e-06,0.0001946350961494157,2.198055697290281e-05,3515.0,7.606312729660565e-06,0.00015513432266784494,1.7519650285658362e-05,29.0,6.275478496732755e-08,1.2799133306877676e-06,1.4454334517328376e-07,1.7086613175931673e-05,0.0003484895054865729,3.935566391338789e-05,0.00011443189245584316,6.369363192354768e-05,5.0767146533167826e-05,4.188470126491798e-07,0.00011404193144406633,Pigs,Meat,7.616146230007608,1040.2899000000011,1.0402899000000012e-05,0.00010363903244406632,9.646530810930413e-06,4.209395262951453e-07,1.3229527969276e-06,-0.0,0.00012745296342825936,5.481456415429242e-06
Montenegro,pig_meat,2831.0,604.0,17969.0,20196.0,6.1261653876725634e-06,0.00012494602204058864,1.41104210408816e-05,17968.0,3.908873092301757e-05,0.0007482646373185904,8.770709730787323e-05,604.0,1.3070306938022706e-06,2.6657505232255577e-05,3.0104889822297724e-06,4.390786561688786e-05,0.0008465531541269235,9.880702936652506e-05,0.0002916908368090633,4.0888134234821655e-05,0.00025951183183725736,8.723572263451882e-06,0.00029167639380862714,Pigs,Meat,7.616146230007608,2651.734800000003,2.651734800000003e-05,0.00026515904580862713,2.4589339424151286e-05,1.072989356690238e-06,3.3722522638836053e-06,-0.0,0.00032488199538017494,1.397242127552808e-05
Netherlands,pig_meat,1628290.0,824286.0,237391.0,1041395.0,0.0035235513384293034,0.07186448542157191,0.008115809776282975,237389.0,0.0005143793505343391,0.010314666999339542,0.0011734029424924552,650836.0,0.0014083818354826065,0.028724609396258757,0.003243931468937908,0.002629548853481036,0.05345454302465269,0.006045281249837522,0.015040868439234228,0.023517393180225277,0.003428609430544005,0.009400024631880742,0.01754597797888854,Pigs,Meat,7.616146230007608,136735.16350000014,0.0013673516350000013,0.01617862634388854,0.0012679349935439705,5.532807244555507e-05,0.00017388822768603027,-0.0,0.016752351236825967,0.0007204797808590099
Norway,pig_meat,132242.0,974.0,1936.0,133204.0,0.00028616614736721833,0.005836493057821096,0.0006591276224967378,1935.0,4.187593090710501e-06,8.532831572327713e-05,9.641521100250449e-06,1803.0,3.901616458485917e-06,7.957530121482913e-05,8.986608667152782e-06,0.0002864521239994429,0.005842246072329544,0.0006597825349298354,0.0019238654301007361,0.0019099712636811324,2.7947205844005617e-05,2.604072978643004e-05,0.001911877739738708,Pigs,Meat,7.616146230007608,17489.685200000018,0.0001748968520000002,0.0017369808877387078,0.00016218054905202257,7.076969413179166e-06,2.224190386999167e-05,-0.0,0.0021427798233620925,9.215599146293534e-05
Portugal,pig_meat,387920.0,48906.0,89579.0,428593.0,0.0008394426270526106,0.01712082687035858,0.0019334915330903534,89579.0,0.000193859221882039,0.0039499818243506684,0.00044633312176135787,22748.0,4.9225718911612665e-05,0.00100398167056846,0.00011338179365523653,0.0009840761300230368,0.02006682702414079,0.0022664428611964744,0.006190168885943101,0.005602728729202408,0.0012937895360724443,0.00032854937392219104,0.006567968891352661,Pigs,Meat,7.616146230007608,56274.26090000006,0.0005627426090000006,0.006005226282352661,0.0005218270326705918,2.2770634152898552e-05,7.156485019482403e-05,-0.0,0.006894540950979169,0.0002965182190405232
Slovenia,pig_meat,32210.0,19874.0,28653.0,40989.0,6.970109047578003e-05,0.0014215864959121723,0.00016054279820798174,28652.0,6.220036341488066e-05,0.0012212812230002696,0.00014102018939744003,17579.0,3.804021948071211e-05,0.0007758481531089749,8.761818844141915e-05,9.386123440994859e-05,0.001867019565803467,0.00021394479916400262,0.0005920041448785252,0.00046520904404931314,0.0004138208484973897,0.0002538935046675839,0.000625136387879119,Pigs,Meat,7.616146230007608,5381.8557000000055,5.381855700000006e-05,0.000571317830879119,4.990554731909967e-05,2.1776966102879854e-06,6.844189346619385e-06,-0.0,0.0006593676029232516,2.8357871641048743e-05
Spain,pig_meat,4641160.0,1064673.0,94251.0,3670738.0,0.010043275786171103,0.20483732944327035,0.023132716961532334,94247.0,0.00020501378611066694,0.004101925910417334,0.00046523725243651843,816203.0,0.0017662290949892298,0.03602307242232234,0.004068162481395509,0.00848206047729254,0.17291618293136535,0.019529791732573347,0.053016470535097414,0.06703227590437474,0.0013612094621085259,0.011788420285010303,0.05660506508147296,Pigs,Meat,7.616146230007608,481967.8994000005,0.0048196789940000056,0.051785386087472955,0.004469252456879097,0.00019502192539108787,0.0006129260512291333,-0.0,0.05904915260238822,0.0025395671285447312
Sweden,pig_meat,240290.0,11813.0,39603.0,268080.0,0.0005199774924068669,0.010605185318309092,0.001197666221092702,39601.0,8.613724077377736e-05,0.001651424244132421,0.00019339835778951403,10082.0,2.1817025587606776e-05,0.00044496848965496795,5.025124158748437e-05,0.0005842977075930376,0.011811641072786545,0.0013408133372947316,0.0038718795569307627,0.003470508574809359,0.0005719572602731093,0.0001456143303975528,0.003896851504684916,Pigs,Meat,7.616146230007608,35198.90400000004,0.00035198904000000036,0.0035448624646849157,0.00032639681683632786,1.4242770189221577e-05,4.476299202326782e-05,-0.0,0.004312456195361324,0.00018546874111425866
Switzerland,pig_meat,220909.0,403.0,6962.0,227468.0,0.00047803782042577116,0.009749805998927727,0.001101066408237412,6962.0,1.5066096896268349e-05,0.00030713227316237613,3.46947832050999e-05,484.0,1.0473557215236738e-06,2.1361312139754468e-05,2.4123785884092882e-06,0.0004920565616005159,0.01003557695995035,0.0011333488128541026,0.003285320423216677,0.0031905887833557816,0.00010055216903667552,6.990412211110448e-06,0.0032841505401813467,Pigs,Meat,7.616146230007608,29866.548400000032,0.00029866548400000033,0.0029854850561813464,0.00027695028026009333,1.2085103138622253e-05,3.7981752721384234e-05,-0.0,0.0036591531850434554,0.00015737169353841459
North Macedonia,pig_meat,13384.0,3429.0,6967.0,16922.0,2.896241524147283e-05,0.0005907020695836235,6.67092459241114e-05,6968.0,1.5114096638715723e-05,0.00029616514809658885,3.380550862827551e-05,3491.0,7.554377735204846e-06,0.0001540750840493447,1.7400028206894268e-05,3.652213414498371e-05,0.0007327921336308677,8.311472634549264e-05,0.0002444044533810145,0.00019330511783781457,0.0001006388270392926,5.042051452269955e-05,0.00024352343035440765,Pigs,Meat,7.616146230007608,2221.8586000000023,2.2218586000000023e-05,0.00022130484435440762,2.0603129418473363e-05,8.990456473515649e-07,2.8255720345334902e-06,-0.0,0.00027221494978328973,1.1707333770275607e-05
United Kingdom,pig_meat,960000.0,218447.0,372699.0,1114252.0,0.0020773997782287746,0.04236954474000886,0.004784883150563877,372701.0,0.0008078627310710095,0.016161111277019267,0.001843346890213874,129254.0,0.0002797002405574814,0.005704617849817819,0.0006442346736906075,0.002605562268742303,0.05282603816721031,0.0059839953670871434,0.016093142122012894,0.01386528041873147,0.005382920705564207,0.001866815578377831,0.017381385545917845,Pigs,Meat,7.616146230007608,146301.28760000016,0.0014630128760000016,0.015918372669917843,0.0013566409502891374,5.9198877830798724e-05,0.00018605361603965314,-0.0,0.01792436190910827,0.000770885242181606
Brunei Darussalam,eggs,9099.0,0.0,996.0,10095.0,2.177191835080267e-05,4.1110123473277004e-05,4.4405736042428666e-05,997.0,2.384064913193451e-06,4.507663471435993e-06,4.864368380608863e-06,0.0,0.0,0.0,0.0,2.415598326399612e-05,4.5617786944712994e-05,4.9270104423037526e-05,7.139143920595533e-05,6.434776674937964e-05,7.050744416873449e-06,0.0,7.13985111662531e-05,Chickens,Eggs,8.06451612903225,1251.7800000000013,1.2517800000000014e-05,5.8880711166253076e-05,1.1607662766413932e-05,5.065161934435171e-07,1.5919080365367683e-06,-0.0,0.00015336404838711448,6.595832096135911e-06
Cambodia,eggs,22720.0,0.0,39.0,22759.0,5.436399438732131e-05,0.00010265106113999928,0.00011088013219958007,39.0,6.032114836791752e-08,1.1111636204657729e-07,1.2785735307025383e-07,0.0,0.0,0.0,0.0,5.442431553568923e-05,0.00010276217750204585,0.00011100798955265033,0.00016095074441687345,0.00016067493796526053,2.7580645161290316e-07,0.0,0.00016095074441687342,Chickens,Eggs,8.06451612903225,2822.116000000003,2.8221160000000035e-05,0.0001327295844168734,2.616927160978848e-05,1.1419318520634974e-06,3.5889286779138492e-06,-0.0,0.00034575655049453577,1.4870187486474215e-05
"China, Taiwan Province of",eggs,456524.0,1274.0,1369.0,456619.0,0.001092362155531579,0.0020626176512269817,0.0022279683746602597,1369.0,1.5988881002712556e-06,1.3400956182103265e-05,3.902702453863814e-06,1640.0,3.924161566690447e-06,7.409671666795722e-06,8.003671514406309e-06,0.00109003688206516,0.002068608935742289,0.002223867405599717,0.003229191439205955,0.0032285196029776674,9.681513647642678e-06,1.159801488833747e-05,0.0032266031017369728,Chickens,Eggs,8.06451612903225,56620.75600000006,0.0005662075600000006,0.0026603955417369724,0.0005250400559422649,2.2910838804753374e-05,7.200549338636776e-05,-0.0,0.006936992413122915,0.00029834395798964666
"China, Macao SAR",eggs,425.0,0.0,16707.0,17132.0,1.0169321133191708e-06,1.9201893038952326e-06,2.0741221912333426e-06,16707.0,3.522383460950391e-05,9.260794615856751e-05,7.384529473961422e-05,0.0,0.0,0.0,0.0,3.624076672282308e-05,9.452813546246274e-05,7.591941693084757e-05,0.00012115682382133994,3.0055831265508684e-06,0.00011815124069478907,0.0,0.00012115682382133994,Chickens,Eggs,8.06451612903225,2124.368000000002,2.1243680000000024e-05,9.991314382133992e-05,1.9699106341179147e-05,8.595973676150901e-07,2.701591726790283e-06,-0.0,0.00026027071589579447,1.119363996740965e-05
"China, mainland",eggs,33089771.0,94023.0,5.0,32995753.0,0.07917659000535861,0.14950264551186507,0.16148759607983412,5.0,5.009523651524432e-09,8.527258672381747e-09,1.605805462925698e-08,121297.0,0.0002902372107041775,0.0005480310635166589,0.0005919642339530135,0.07888635780417809,0.14895462297560708,0.16089564790393573,0.2333446552109181,0.23400954677419353,3.5359801488833745e-08,0.0008578075682382131,0.23315177456575678,Chickens,Eggs,8.06451612903225,4091473.3720000046,0.04091473372000005,0.19223704084575674,0.03793992803842406,0.0016555604962221406,0.005203190130983871,-0.0,0.5012741218089428,0.02155863761006169
Democratic People's Republic of Korea,eggs,121599.0,0.0,0.0,121599.0,0.00029095983069999493,0.0005493955274455445,0.0005934380807806663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029095983069999493,0.0005493955274455445,0.0005934380807806663,0.0008599433002481389,0.0008599433002481389,0.0,0.0,0.0008599433002481389,Chickens,Eggs,8.06451612903225,15078.276000000016,0.00015078276000000016,0.0007091605402481388,0.0001398197310285456,6.101224626700171e-06,1.9175277398200542e-05,-0.0,0.0018473417454011624,7.944988480020114e-05
"China, Hong Kong SAR",eggs,471.0,5039.0,208564.0,203996.0,1.1270000597019515e-06,2.1280215579638934e-06,2.298615416637422e-06,208563.0,0.0004059825483187748,0.001200040244771488,0.0008737104683823192,1.0,2.392781443103931e-09,4.518092479753489e-09,4.880287508784335e-09,0.00040710715559703366,0.001202163748236972,0.0008760042035114479,0.0014426516129032257,3.3308933002481387e-06,0.0014749492555831264,7.071960297766749e-09,0.0014782730769230768,Chickens,Eggs,8.06451612903225,25295.504000000026,0.0002529550400000003,0.0012253180369230766,0.00023456332577487634,1.0235490579267332e-05,3.216868467769733e-05,-0.0,0.0030991235675857163,0.0001332861183044419
Indonesia,eggs,5135412.0,117.0,0.0,5135295.0,0.012287918536293246,0.023202266337635825,0.025062287036061177,0.0,0.0,0.0,0.0,2.0,4.785562886207862e-09,9.036184959506978e-09,9.76057501756867e-09,0.012287913750730359,0.023202257301450865,0.02506227727548616,0.0363166023573201,0.03631742977667494,0.0,1.4143920595533498e-08,0.03631741563275434,Chickens,Eggs,8.06451612903225,636776.5800000007,0.006367765800000006,0.029949649832754333,0.005904781829227502,0.0002576632070935637,0.0008097986508654861,-0.0,0.07801581286400268,0.0033552792059560435
Japan,eggs,2639733.0,8681.0,822.0,2631874.0,0.006316304137149069,0.011926557815857119,0.012882655986425798,822.0,1.8766635941576411e-06,3.7834416566687143e-06,3.8501367950657945e-06,9552.0,2.285584834452875e-05,4.3156819366605325e-05,4.661650628390797e-05,0.006295324952398698,0.011887184438147182,0.012839889616936957,0.018612508436724566,0.018668086972704712,5.8131513647642675e-06,6.755136476426799e-05,0.01860634875930521,Chickens,Eggs,8.06451612903225,326352.37600000034,0.003263523760000004,0.015342824999305206,0.003026241291301922,0.00013205416543862931,0.0004150273770928351,-0.0,0.03998364056312913,0.001719603665397286
Lao People's Democratic Republic,eggs,16676.0,0.0,15.0,16691.0,3.990202334520115e-05,7.534371019236919e-05,8.138367449648757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990202334520115e-05,7.534371019236919e-05,8.138367449648757e-05,0.0001180380893300248,0.00011793200992555831,0.0,0.0,0.00011793200992555831,Chickens,Eggs,8.06451612903225,2069.6840000000025,2.0696840000000028e-05,9.723516992555828e-05,1.9192025679466564e-05,8.374702114676319e-07,2.6320492360411292e-06,-0.0,0.0002535710085814094,1.0905501091293164e-05
Malaysia,eggs,848658.0,134674.0,877.0,714861.0,0.002030653113941696,0.0038343153276826363,0.004141695036629896,876.0,1.4845961582039763e-06,3.324568676683119e-06,3.1535672494512944e-06,128754.0,0.0003080801819254035,0.0005817224791381807,0.0006283565379060182,0.001724057528174496,0.003255917417221139,0.0035164920659733288,0.005055468610421836,0.006001675682382134,6.195037220843673e-06,0.00091054317617866,0.005097327543424318,Chickens,Eggs,8.06451612903225,88642.7640000001,0.000886427640000001,0.004210899903424317,0.0008219777526361001,3.586812011502982e-05,0.00011272837750437945,-0.0,0.010860225556618232,0.00046707311818482546
Mongolia,eggs,8937.0,0.0,10140.0,19077.0,2.1384287757019832e-05,4.037819249155693e-05,4.36151294660056e-05,10141.0,1.1434802608383386e-05,2.1711659826310824e-05,1.2029507678928593e-05,0.0,0.0,0.0,0.0,3.2819090365403215e-05,6.208985231786775e-05,5.5644637144934195e-05,0.00013491178660049628,6.320210918114143e-05,7.171674937965261e-05,0.0,0.00013491885856079406,Chickens,Eggs,8.06451612903225,2365.5480000000025,2.3655480000000026e-05,0.00011126337856079404,2.193555052945801e-05,9.571876594672585e-07,3.008304072611384e-06,-0.0,0.00028981931164744757,1.2464456552549258e-05
Myanmar,eggs,635000.0,0.0,196.0,635196.0,0.0015194162163709964,0.0028689887246434653,0.003098982568078052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015194162163709964,0.0028689887246434653,0.003098982568078052,0.004492080893300248,0.004490694789081886,0.0,0.0,0.004490694789081886,Chickens,Eggs,8.06451612903225,78764.30400000009,0.0007876430400000009,0.003703051749081885,0.0007303755283382927,3.187093214567096e-05,0.0001001657867435373,-0.0,0.009649948497206694,0.00041502190828500706
Philippines,eggs,632803.0,15.0,37.0,632825.0,0.0015141592755404968,0.0028590624754654473,0.003088260576421254,37.0,5.5535585481709654e-08,1.0208017708707031e-07,1.1809677805268515e-07,0.0,0.0,0.0,0.0,0.0015142148111259785,0.0028591645556425346,0.0030883786731993063,0.004475313275434243,0.004475157692307692,2.616625310173697e-07,0.0,0.004475419354838709,Chickens,Eggs,8.06451612903225,78470.30000000009,0.0007847030000000009,0.0036907163548387085,0.0007276492511298561,3.175196732203008e-05,9.979189729780884e-05,-0.0,0.009613928075341826,0.00041347275346579574
Republic of Korea,eggs,767333.0,275.0,565.0,767623.0,0.0018360601630812688,0.003466881456766684,0.0037448056549780097,566.0,1.2816878116282012e-06,2.670646911298388e-06,2.634405585456123e-06,366.0,8.757580081760387e-07,1.653621847589777e-06,1.7861852282150665e-06,0.001836466092884721,0.003467898481830393,0.003745653875335251,0.0054285993796526055,0.005426548511166253,4.00272952853598e-06,2.58833746898263e-06,0.005427962903225806,Chickens,Eggs,8.06451612903225,95185.25200000011,0.0009518525200000012,0.004476110383225805,0.0008826457568838992,3.851545120947924e-05,0.00012104856094407762,-0.0,0.011661790085692124,0.0005015465498892656
Singapore,eggs,28660.0,1590.0,122441.0,149511.0,6.857711615935868e-05,0.00012948853046973498,0.00013986904000175905,122439.0,0.00029014149497313377,0.0005484659709703784,0.0005936100808803664,1023.0,2.4478154162953215e-06,4.622008606787819e-06,4.992534121486374e-06,0.0003562707957161971,0.0006733324928333255,0.0007284865867606391,0.0010573358560794044,0.00020268238213399503,0.0008658837468982629,7.234615384615384e-06,0.0010613315136476426,Chickens,Eggs,8.06451612903225,18539.36400000002,0.0001853936400000002,0.0008759378736476424,0.00017191414243381017,7.501708033475352e-06,2.3576796676636823e-05,-0.0,0.0022713830845374813,9.768691951712492e-05
Thailand,eggs,1104355.0,13960.0,35.0,1090430.0,0.002642480150599042,0.004989578020478165,0.0053895699117635235,0.0,0.0,0.0,0.0,22852.0,5.467984153781104e-05,0.00010324744934732673,0.00011152433015073964,0.002587800309061231,0.004886330571130838,0.005278045581612784,0.007711477667493796,0.007809954714640198,0.0,0.00016160843672456576,0.007648346277915632,Chickens,Eggs,8.06451612903225,135213.32000000015,0.0013521332000000015,0.006296213077915631,0.0012538230520436598,5.4712278634632423e-05,0.0001719528757088448,-0.0,0.01656589987942162,0.0007124609403258525
Timor-Leste,eggs,1102.0,0.0,870.0,1972.0,2.6368451503005324e-06,4.978937912688345e-06,5.3780768346803375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6368451503005324e-06,4.978937912688345e-06,5.3780768346803375e-06,1.3945905707196029e-05,7.793300248138958e-06,0.0,0.0,7.793300248138958e-06,Chickens,Eggs,8.06451612903225,244.52800000000028,2.445280000000003e-06,5.348020248138955e-06,2.2674899430775903e-06,9.894501569793122e-08,3.109700493363553e-07,-0.0,2.9958781913758276e-05,1.2884577408202096e-06
Viet Nam,eggs,409994.0,471.0,29.0,409552.0,0.000981026034983953,0.001852390808144052,0.002000888596876525,0.0,0.0,0.0,0.0,2720.0,6.508365525242693e-06,1.2289211544929493e-05,1.3274382023893392e-05,0.0009745176694587104,0.0018401015965991226,0.0019876142148526313,0.0028963354838709675,0.0028994612903225805,0.0,1.9235732009925556e-05,0.002880225558312655,Chickens,Eggs,8.06451612903225,50784.448000000055,0.0005078444800000005,0.0023723810783126543,0.00047092040627145707,2.05492540918454e-05,6.458337000294269e-05,-0.0,0.006221946780093067,0.0002675915033815408
Belarus,eggs,203900.0,42145.0,2365.0,164120.0,0.00020428837450916633,0.0003477416086597276,0.0006548474677810997,2365.0,2.396139674980883e-06,4.105139766050734e-06,7.390091667223418e-06,42242.0,4.2322459617539014e-05,7.204169216774995e-05,0.0001356648687298147,0.0001643620545666082,0.0002798050562580284,0.0005265726907185084,0.001160650124069479,0.00144197270471464,1.672518610421836e-05,0.000298733746898263,0.0011599641439205954,Chickens,Eggs,8.06451612903225,20350.880000000023,0.00020350880000000022,0.0009564553439205952,0.00018871219546546356,8.2347139839475e-06,2.5880529663835005e-05,-0.0,0.0024933241823965556,0.00010723209149260285
Bulgaria,eggs,84865.0,22424.0,5779.0,68220.0,8.502664493732419e-05,0.0001447331614463354,0.00027255336122237875,5782.0,5.901613005419712e-06,1.0136735695063403e-05,1.791465992690576e-05,21211.0,2.1251401234496942e-05,3.6174336739977844e-05,6.812147934823395e-05,6.967685670824696e-05,0.00011869556040142098,0.0002223465418010506,0.0004824491315136476,0.0006001619106699752,4.089007444168735e-05,0.0001500033498759305,0.000491048635235732,Chickens,Eggs,8.06451612903225,8459.28000000001,8.45928000000001e-05,0.0004064558352357319,7.844227379145701e-05,3.422935583627215e-06,1.0757797548542678e-05,-0.0,0.001036403702919163,4.457332001965249e-05
Czechia,eggs,88405.0,18302.0,27062.0,97165.0,8.857338768260349e-05,0.00015077046058638164,0.0002839224638998927,27059.0,2.8030838642622e-05,4.848512370698656e-05,8.135343302457677e-05,18331.0,1.8365915611218874e-05,3.126263574468596e-05,5.8872039881781954e-05,9.823831071400661e-05,0.00016799294854868225,0.0003064038570426875,0.0006871470223325062,0.0006251966501240694,0.00019136017369727045,0.0001296361042183623,0.0006869207196029776,Chickens,Eggs,8.06451612903225,12048.460000000014,0.00012048460000000014,0.0005664361196029775,0.00011172447277846556,4.8752497212421335e-06,1.5322213409618136e-05,-0.0,0.0014761384607760257,6.348529228539334e-05
Hungary,eggs,139650.0,9567.0,19472.0,149555.0,0.0001399159955870774,0.0002381663347196222,0.0004485014657951475,19472.0,2.046700780708608e-05,3.564140674930064e-05,5.676008419928192e-05,8336.0,8.351877831821532e-06,1.4216645658594849e-05,2.6771988677897237e-05,0.00015203112556234195,0.000259591095810328,0.0004784895613165321,0.0010576470223325062,0.0009875992555831265,0.00013770521091811417,5.89518610421836e-05,0.0010663526054590573,Chickens,Eggs,8.06451612903225,18544.82000000002,0.0001854482000000002,0.000880904405459057,0.0001719647355157044,7.503915731594374e-06,2.3583735156439462e-05,-0.0,0.002272051536060912,9.771566806712295e-05
Republic of Moldova,eggs,37806.0,103.0,0.0,37703.0,3.7878010233906535e-05,6.447630827361287e-05,0.0001214181626627379,0.0,0.0,0.0,0.0,103.0,1.031961872214033e-07,1.7566152865106397e-07,3.307959253626938e-07,3.777481404668513e-05,6.43006467449618e-05,0.00012108736673737521,0.00026663411910669973,0.0002673625310173697,0.0,7.284119106699751e-07,0.00026663411910669973,Chickens,Eggs,8.06451612903225,4675.172000000005,4.675172000000005e-05,0.0002198823991066997,4.33525219695002e-05,1.891746413214554e-06,5.9454887272457416e-06,-0.0,0.0005727869951797303,2.4634240467618845e-05
Poland,eggs,566098.0,217382.0,10426.0,359142.0,0.0005671762640161356,0.0009654528159835924,0.0018180865219026236,10426.0,1.1530881836939325e-05,2.0601627194029722e-05,2.6933186910671237e-05,190918.0,0.0001912816473003483,0.0003256014342427557,0.000613154334741697,0.0003874254985527267,0.0006604530089348664,0.0012318653740715979,0.0025398379652605456,0.004003422580645161,7.373225806451612e-05,0.0013501645161290321,0.002726990322580645,Chickens,Eggs,8.06451612903225,44533.60800000005,0.0004453360800000005,0.002281654242580644,0.0004129568322194584,1.8019934496849096e-05,5.6634079847240026e-05,-0.0,0.005456114023362563,0.000234654812349722
Romania,eggs,278203.0,15277.0,13067.0,275993.0,0.00027873290168501036,0.0004744617888865238,0.0008934797944046361,13066.0,1.3287754880161987e-05,2.2783422116189623e-05,4.077576488208975e-05,14297.0,1.432423192916896e-05,2.4382843447808366e-05,4.59164014068974e-05,0.00027769642463600335,0.0004728623675549051,0.0008883391578798285,0.0019518115384615383,0.001967440570719603,9.240223325062034e-05,0.00010110781637717122,0.001958734987593052,Chickens,Eggs,8.06451612903225,34223.13200000004,0.0003422313200000004,0.0016165036675930518,0.0003173485557098446,1.3847936976429582e-05,4.352208764020726e-05,-0.0,0.0041929077569593754,0.00018032723999096965
Slovakia,eggs,71510.0,8914.0,4674.0,67270.0,7.164620726410243e-05,0.00012195685353240374,0.00022966229730763337,4674.0,4.7910155693773375e-06,8.24585834023078e-06,1.4359131677772584e-05,11471.0,1.1492849161327354e-05,1.95632368461782e-05,3.684038893044136e-05,6.49443736721524e-05,0.00011063947502645632,0.0002071810400549646,0.0004757307692307692,0.0005057158808933003,3.3054342431761785e-05,8.112245657568239e-05,0.00045764776674937964,Chickens,Eggs,8.06451612903225,8341.480000000009,8.341480000000008e-05,0.00037423296674937956,7.734992315964986e-05,3.3752693742392662e-06,1.0607989461894837e-05,-0.0,0.0010219712268450907,4.3952612690149844e-05
