Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
7,Angola,1182,"Honey, natural",5510,Production,2019,2019,tonnes,23428.0,Im
7,Angola,867,"Meat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,612664.0,Im
7,Angola,867,"Meat, cattle",5417,Yield/Carcass Weight,2019,2019,hg/An,1611.0,Fc
7,Angola,867,"Meat, cattle",5510,Production,2019,2019,tonnes,98690.0,Im
7,Angola,1058,"Meat, chicken",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,54483.0,Im
7,Angola,1058,"Meat, chicken",5424,Yield/Carcass Weight,2019,2019,0.1g/An,9000.0,Fc
7,Angola,1058,"Meat, chicken",5510,Production,2019,2019,tonnes,49034.0,Im
7,Angola,1163,"Meat, game",5510,Production,2019,2019,tonnes,9799.0,Im
7,Angola,1017,"Meat, goat",5320,Producing Animals/Slaughtered,2019,2019,Head,1365433.0,Im
7,Angola,1017,"Meat, goat",5417,Yield/Carcass Weight,2019,2019,hg/An,150.0,Fc
7,Angola,1017,"Meat, goat",5510,Production,2019,2019,tonnes,20455.0,Im
7,Angola,1035,"Meat, pig",5320,Producing Animals/Slaughtered,2019,2019,Head,2094056.0,Im
7,Angola,1035,"Meat, pig",5417,Yield/Carcass Weight,2019,2019,hg/An,649.0,Fc
7,Angola,1035,"Meat, pig",5510,Production,2019,2019,tonnes,136003.0,Im
7,Angola,977,"Meat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,298939.0,Im
7,Angola,977,"Meat, sheep",5417,Yield/Carcass Weight,2019,2019,hg/An,149.0,Fc
7,Angola,977,"Meat, sheep",5510,Production,2019,2019,tonnes,4469.0,Im
7,Angola,882,"Milk, whole fresh cow",5318,Milk Animals,2019,2019,Head,439727.0,Im
7,Angola,882,"Milk, whole fresh cow",5420,Yield,2019,2019,hg/An,4985.0,Fc
7,Angola,882,"Milk, whole fresh cow",5510,Production,2019,2019,tonnes,219196.0,Im
7,Angola,868,"Offals, edible, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,612664.0,Im
7,Angola,868,"Offals, edible, cattle",5510,Production,2019,2019,tonnes,15790.0,Im
7,Angola,1018,"Offals, edible, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,1365433.0,Im
7,Angola,1018,"Offals, edible, goats",5510,Production,2019,2019,tonnes,2500.0,Im
7,Angola,1036,"Offals, pigs, edible",5320,Producing Animals/Slaughtered,2019,2019,Head,2094056.0,Im
7,Angola,1036,"Offals, pigs, edible",5510,Production,2019,2019,tonnes,5270.0,Im
7,Angola,978,"Offals, sheep,edible",5320,Producing Animals/Slaughtered,2019,2019,Head,298939.0,Im
7,Angola,978,"Offals, sheep,edible",5510,Production,2019,2019,tonnes,606.0,Im
7,Angola,1025,"Skins, goat, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,1365433.0,Im
7,Angola,1025,"Skins, goat, fresh",5420,Yield,2019,2019,hg/An,10.0,Fc
7,Angola,1025,"Skins, goat, fresh",5510,Production,2019,2019,tonnes,1364.0,Im
7,Angola,995,"Skins, sheep, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,298939.0,Im
7,Angola,995,"Skins, sheep, fresh",5420,Yield,2019,2019,hg/An,20.0,Fc
7,Angola,995,"Skins, sheep, fresh",5510,Production,2019,2019,tonnes,606.0,Im
7,Angola,1806,Beef and Buffalo Meat,5320,Producing Animals/Slaughtered,2019,2019,Head,612664.0,A
7,Angola,1806,Beef and Buffalo Meat,5417,Yield/Carcass Weight,2019,2019,hg/An,1611.0,Fc
7,Angola,1806,Beef and Buffalo Meat,5510,Production,2019,2019,tonnes,98690.0,A
7,Angola,1783,Eggs Primary,5313,Laying,2019,2019,1000 Head,900.0,A
7,Angola,1783,Eggs Primary,5410,Yield,2019,2019,100mg/An,56667.0,Fc
7,Angola,1783,Eggs Primary,5510,Production,2019,2019,tonnes,5100.0,A
7,Angola,1808,"Meat, Poultry",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,54483.0,A
7,Angola,1808,"Meat, Poultry",5424,Yield/Carcass Weight,2019,2019,0.1g/An,9000.0,Fc
7,Angola,1808,"Meat, Poultry",5510,Production,2019,2019,tonnes,49034.0,A
7,Angola,1765,"Meat, Total",5510,Production,2019,2019,tonnes,318450.0,A
7,Angola,1780,"Milk, Total",5318,Milk Animals,2019,2019,Head,439727.0,A
7,Angola,1780,"Milk, Total",5420,Yield,2019,2019,hg/An,4985.0,Fc
7,Angola,1780,"Milk, Total",5510,Production,2019,2019,tonnes,219196.0,A
7,Angola,1807,Sheep and Goat Meat,5320,Producing Animals/Slaughtered,2019,2019,Head,1664372.0,A
7,Angola,1807,Sheep and Goat Meat,5417,Yield/Carcass Weight,2019,2019,hg/An,150.0,Fc
7,Angola,1807,Sheep and Goat Meat,5510,Production,2019,2019,tonnes,24924.0,A
8,Antigua and Barbuda,1062,"Eggs, hen, in shell",5313,Laying,2019,2019,1000 Head,57.0,Im
8,Antigua and Barbuda,1062,"Eggs, hen, in shell",5410,Yield,2019,2019,100mg/An,47544.0,Fc
8,Antigua and Barbuda,1062,"Eggs, hen, in shell",5510,Production,2019,2019,tonnes,271.0,Im
8,Antigua and Barbuda,1067,"Eggs, hen, in shell (number)",5513,Production,2019,2019,1000 No,5429.0,Im
8,Antigua and Barbuda,869,"Fat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,376.0,
8,Antigua and Barbuda,869,"Fat, cattle",5510,Production,2019,2019,tonnes,1.0,Im
8,Antigua and Barbuda,1019,"Fat, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,170.0,
8,Antigua and Barbuda,1019,"Fat, goats",5510,Production,2019,2019,tonnes,0.0,Im
8,Antigua and Barbuda,1037,"Fat, pigs",5320,Producing Animals/Slaughtered,2019,2019,Head,1280.0,
8,Antigua and Barbuda,1037,"Fat, pigs",5510,Production,2019,2019,tonnes,4.0,Im
8,Antigua and Barbuda,979,"Fat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,246.0,
8,Antigua and Barbuda,979,"Fat, sheep",5510,Production,2019,2019,tonnes,0.0,Im
8,Antigua and Barbuda,919,"Hides, cattle, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,376.0,
8,Antigua and Barbuda,919,"Hides, cattle, fresh",5420,Yield,2019,2019,hg/An,186.0,Fc
8,Antigua and Barbuda,919,"Hides, cattle, fresh",5510,Production,2019,2019,tonnes,7.0,Im
8,Antigua and Barbuda,867,"Meat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,376.0,
8,Antigua and Barbuda,867,"Meat, cattle",5417,Yield/Carcass Weight,2019,2019,hg/An,1596.0,Fc
8,Antigua and Barbuda,867,"Meat, cattle",5510,Production,2019,2019,tonnes,60.0,
8,Antigua and Barbuda,1058,"Meat, chicken",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,26.0,Im
8,Antigua and Barbuda,1058,"Meat, chicken",5424,Yield/Carcass Weight,2019,2019,0.1g/An,12308.0,Fc
8,Antigua and Barbuda,1058,"Meat, chicken",5510,Production,2019,2019,tonnes,32.0,Im
8,Antigua and Barbuda,1017,"Meat, goat",5320,Producing Animals/Slaughtered,2019,2019,Head,170.0,
8,Antigua and Barbuda,1017,"Meat, goat",5417,Yield/Carcass Weight,2019,2019,hg/An,176.0,Fc
8,Antigua and Barbuda,1017,"Meat, goat",5510,Production,2019,2019,tonnes,3.0,
8,Antigua and Barbuda,1035,"Meat, pig",5320,Producing Animals/Slaughtered,2019,2019,Head,1280.0,
8,Antigua and Barbuda,1035,"Meat, pig",5417,Yield/Carcass Weight,2019,2019,hg/An,453.0,Fc
8,Antigua and Barbuda,1035,"Meat, pig",5510,Production,2019,2019,tonnes,58.0,
8,Antigua and Barbuda,977,"Meat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,246.0,
8,Antigua and Barbuda,977,"Meat, sheep",5417,Yield/Carcass Weight,2019,2019,hg/An,163.0,Fc
8,Antigua and Barbuda,977,"Meat, sheep",5510,Production,2019,2019,tonnes,4.0,
8,Antigua and Barbuda,882,"Milk, whole fresh cow",5318,Milk Animals,2019,2019,Head,2581.0,Im
8,Antigua and Barbuda,882,"Milk, whole fresh cow",5420,Yield,2019,2019,hg/An,8942.0,Fc
8,Antigua and Barbuda,882,"Milk, whole fresh cow",5510,Production,2019,2019,tonnes,2308.0,Im
8,Antigua and Barbuda,868,"Offals, edible, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,376.0,
8,Antigua and Barbuda,868,"Offals, edible, cattle",5510,Production,2019,2019,tonnes,7.0,Im
8,Antigua and Barbuda,1018,"Offals, edible, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,170.0,
8,Antigua and Barbuda,1018,"Offals, edible, goats",5510,Production,2019,2019,tonnes,1.0,Im
8,Antigua and Barbuda,1036,"Offals, pigs, edible",5320,Producing Animals/Slaughtered,2019,2019,Head,1280.0,
8,Antigua and Barbuda,1036,"Offals, pigs, edible",5510,Production,2019,2019,tonnes,2.0,Im
8,Antigua and Barbuda,978,"Offals, sheep,edible",5320,Producing Animals/Slaughtered,2019,2019,Head,246.0,
8,Antigua and Barbuda,978,"Offals, sheep,edible",5510,Production,2019,2019,tonnes,1.0,Im
8,Antigua and Barbuda,1025,"Skins, goat, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,170.0,
8,Antigua and Barbuda,1025,"Skins, goat, fresh",5420,Yield,2019,2019,hg/An,59.0,Fc
8,Antigua and Barbuda,1025,"Skins, goat, fresh",5510,Production,2019,2019,tonnes,1.0,Im
8,Antigua and Barbuda,995,"Skins, sheep, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,246.0,
8,Antigua and Barbuda,995,"Skins, sheep, fresh",5420,Yield,2019,2019,hg/An,41.0,Fc
8,Antigua and Barbuda,995,"Skins, sheep, fresh",5510,Production,2019,2019,tonnes,1.0,Im
8,Antigua and Barbuda,1806,Beef and Buffalo Meat,5320,Producing Animals/Slaughtered,2019,2019,Head,376.0,A
8,Antigua and Barbuda,1806,Beef and Buffalo Meat,5417,Yield/Carcass Weight,2019,2019,hg/An,1596.0,Fc
8,Antigua and Barbuda,1806,Beef and Buffalo Meat,5510,Production,2019,2019,tonnes,60.0,A
8,Antigua and Barbuda,1783,Eggs Primary,5313,Laying,2019,2019,1000 Head,57.0,A
8,Antigua and Barbuda,1783,Eggs Primary,5410,Yield,2019,2019,100mg/An,47544.0,Fc
8,Antigua and Barbuda,1783,Eggs Primary,5510,Production,2019,2019,tonnes,271.0,A
8,Antigua and Barbuda,1808,"Meat, Poultry",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,26.0,A
8,Antigua and Barbuda,1808,"Meat, Poultry",5424,Yield/Carcass Weight,2019,2019,0.1g/An,12308.0,Fc
8,Antigua and Barbuda,1808,"Meat, Poultry",5510,Production,2019,2019,tonnes,32.0,A
8,Antigua and Barbuda,1765,"Meat, Total",5510,Production,2019,2019,tonnes,157.0,A
8,Antigua and Barbuda,1780,"Milk, Total",5318,Milk Animals,2019,2019,Head,2581.0,A
8,Antigua and Barbuda,1780,"Milk, Total",5420,Yield,2019,2019,hg/An,8942.0,Fc
8,Antigua and Barbuda,1780,"Milk, Total",5510,Production,2019,2019,tonnes,2308.0,A
8,Antigua and Barbuda,1807,Sheep and Goat Meat,5320,Producing Animals/Slaughtered,2019,2019,Head,416.0,A
8,Antigua and Barbuda,1807,Sheep and Goat Meat,5417,Yield/Carcass Weight,2019,2019,hg/An,168.0,Fc
8,Antigua and Barbuda,1807,Sheep and Goat Meat,5510,Production,2019,2019,tonnes,7.0,A
9,Argentina,1183,Beeswax,5314,Prod Popultn,2019,2019,No,2985026.0,Im
9,Argentina,1183,Beeswax,5422,Yield,2019,2019,hg,17.0,Fc
9,Argentina,1183,Beeswax,5510,Production,2019,2019,tonnes,4933.0,Im
9,Argentina,1062,"Eggs, hen, in shell",5313,Laying,2019,2019,1000 Head,44500.0,
9,Argentina,1062,"Eggs, hen, in shell",5410,Yield,2019,2019,100mg/An,186517.0,Fc
9,Argentina,1062,"Eggs, hen, in shell",5510,Production,2019,2019,tonnes,830000.0,
9,Argentina,1067,"Eggs, hen, in shell (number)",5513,Production,2019,2019,1000 No,13175000.0,
9,Argentina,869,"Fat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,13924936.0,
9,Argentina,869,"Fat, cattle",5510,Production,2019,2019,tonnes,246869.0,Im
9,Argentina,1019,"Fat, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,1203571.0,Im
9,Argentina,1019,"Fat, goats",5510,Production,2019,2019,tonnes,604.0,Im
9,Argentina,1037,"Fat, pigs",5320,Producing Animals/Slaughtered,2019,2019,Head,6854854.0,
9,Argentina,1037,"Fat, pigs",5510,Production,2019,2019,tonnes,111595.0,Im
9,Argentina,979,"Fat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,2381055.0,Im
9,Argentina,979,"Fat, sheep",5510,Production,2019,2019,tonnes,3487.0,Im
9,Argentina,919,"Hides, cattle, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,13924936.0,
9,Argentina,919,"Hides, cattle, fresh",5420,Yield,2019,2019,hg/An,364.0,Fc
9,Argentina,919,"Hides, cattle, fresh",5510,Production,2019,2019,tonnes,507083.0,Im
9,Argentina,1182,"Honey, natural",5314,Prod Popultn,2019,2019,No,2985026.0,Im
9,Argentina,1182,"Honey, natural",5422,Yield,2019,2019,hg,264.0,Fc
9,Argentina,1182,"Honey, natural",5510,Production,2019,2019,tonnes,78927.0,Im
9,Argentina,1166,Meat nes,5510,Production,2019,2019,tonnes,119.0,Im
9,Argentina,1108,"Meat, ass",5320,Producing Animals/Slaughtered,2019,2019,Head,1033.0,Im
9,Argentina,1108,"Meat, ass",5417,Yield/Carcass Weight,2019,2019,hg/An,1500.0,Fc
9,Argentina,1108,"Meat, ass",5510,Production,2019,2019,tonnes,155.0,
9,Argentina,867,"Meat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,13924936.0,
9,Argentina,867,"Meat, cattle",5417,Yield/Carcass Weight,2019,2019,hg/An,2252.0,Fc
9,Argentina,867,"Meat, cattle",5510,Production,2019,2019,tonnes,3135908.0,
9,Argentina,1058,"Meat, chicken",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,756949.0,
9,Argentina,1058,"Meat, chicken",5424,Yield/Carcass Weight,2019,2019,0.1g/An,29100.0,Fc
9,Argentina,1058,"Meat, chicken",5510,Production,2019,2019,tonnes,2202707.0,
9,Argentina,1069,"Meat, duck",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,3732.0,Im
9,Argentina,1069,"Meat, duck",5424,Yield/Carcass Weight,2019,2019,0.1g/An,26002.0,Fc
9,Argentina,1069,"Meat, duck",5510,Production,2019,2019,tonnes,9704.0,Im
9,Argentina,1163,"Meat, game",5510,Production,2019,2019,tonnes,50405.0,Im
9,Argentina,1017,"Meat, goat",5320,Producing Animals/Slaughtered,2019,2019,Head,1203571.0,Im
9,Argentina,1017,"Meat, goat",5417,Yield/Carcass Weight,2019,2019,hg/An,66.0,Fc
9,Argentina,1017,"Meat, goat",5510,Production,2019,2019,tonnes,7948.0,Im
9,Argentina,1073,"Meat, goose and guinea fowl",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,174.0,Im
9,Argentina,1073,"Meat, goose and guinea fowl",5424,Yield/Carcass Weight,2019,2019,0.1g/An,30000.0,Fc
9,Argentina,1073,"Meat, goose and guinea fowl",5510,Production,2019,2019,tonnes,522.0,Im
9,Argentina,1097,"Meat, horse",5320,Producing Animals/Slaughtered,2019,2019,Head,103335.0,
9,Argentina,1097,"Meat, horse",5417,Yield/Carcass Weight,2019,2019,hg/An,2371.0,Fc
9,Argentina,1097,"Meat, horse",5510,Production,2019,2019,tonnes,24498.0,
9,Argentina,1111,"Meat, mule",5320,Producing Animals/Slaughtered,2019,2019,Head,620.0,Im
9,Argentina,1111,"Meat, mule",5417,Yield/Carcass Weight,2019,2019,hg/An,2000.0,Fc
9,Argentina,1111,"Meat, mule",5510,Production,2019,2019,tonnes,124.0,
9,Argentina,1035,"Meat, pig",5320,Producing Animals/Slaughtered,2019,2019,Head,6854854.0,
9,Argentina,1035,"Meat, pig",5417,Yield/Carcass Weight,2019,2019,hg/An,919.0,Fc
9,Argentina,1035,"Meat, pig",5510,Production,2019,2019,tonnes,629717.0,
9,Argentina,1141,"Meat, rabbit",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,717.0,
9,Argentina,1141,"Meat, rabbit",5424,Yield/Carcass Weight,2019,2019,0.1g/An,12775.0,Fc
9,Argentina,1141,"Meat, rabbit",5510,Production,2019,2019,tonnes,916.0,Im
9,Argentina,977,"Meat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,2381055.0,Im
9,Argentina,977,"Meat, sheep",5417,Yield/Carcass Weight,2019,2019,hg/An,224.0,Fc
9,Argentina,977,"Meat, sheep",5510,Production,2019,2019,tonnes,53392.0,
9,Argentina,1080,"Meat, turkey",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,6963.0,Im
9,Argentina,1080,"Meat, turkey",5424,Yield/Carcass Weight,2019,2019,0.1g/An,50997.0,Fc
9,Argentina,1080,"Meat, turkey",5510,Production,2019,2019,tonnes,35509.0,Im
9,Argentina,882,"Milk, whole fresh cow",5318,Milk Animals,2019,2019,Head,1615005.0,
9,Argentina,882,"Milk, whole fresh cow",5420,Yield,2019,2019,hg/An,64024.0,Fc
9,Argentina,882,"Milk, whole fresh cow",5510,Production,2019,2019,tonnes,10339935.0,
9,Argentina,868,"Offals, edible, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,13924936.0,
9,Argentina,868,"Offals, edible, cattle",5510,Production,2019,2019,tonnes,533772.0,Im
9,Argentina,1018,"Offals, edible, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,1203571.0,Im
9,Argentina,1018,"Offals, edible, goats",5510,Production,2019,2019,tonnes,1097.0,Im
9,Argentina,1098,"Offals, horses",5320,Producing Animals/Slaughtered,2019,2019,Head,103335.0,
9,Argentina,1098,"Offals, horses",5510,Production,2019,2019,tonnes,3100.0,Im
9,Argentina,1036,"Offals, pigs, edible",5320,Producing Animals/Slaughtered,2019,2019,Head,6854854.0,
9,Argentina,1036,"Offals, pigs, edible",5510,Production,2019,2019,tonnes,56595.0,Im
9,Argentina,978,"Offals, sheep,edible",5320,Producing Animals/Slaughtered,2019,2019,Head,2381055.0,Im
9,Argentina,978,"Offals, sheep,edible",5510,Production,2019,2019,tonnes,7301.0,Im
9,Argentina,1025,"Skins, goat, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,1203571.0,Im
9,Argentina,1025,"Skins, goat, fresh",5420,Yield,2019,2019,hg/An,25.0,Fc
9,Argentina,1025,"Skins, goat, fresh",5510,Production,2019,2019,tonnes,3020.0,Im
9,Argentina,995,"Skins, sheep, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,2381055.0,Im
9,Argentina,995,"Skins, sheep, fresh",5420,Yield,2019,2019,hg/An,69.0,Fc
9,Argentina,995,"Skins, sheep, fresh",5510,Production,2019,2019,tonnes,16344.0,Im
9,Argentina,987,"Wool, greasy",5510,Production,2019,2019,tonnes,42000.0,
9,Argentina,1806,Beef and Buffalo Meat,5320,Producing Animals/Slaughtered,2019,2019,Head,13924936.0,A
9,Argentina,1806,Beef and Buffalo Meat,5417,Yield/Carcass Weight,2019,2019,hg/An,2252.0,Fc
9,Argentina,1806,Beef and Buffalo Meat,5510,Production,2019,2019,tonnes,3135908.0,A
9,Argentina,1783,Eggs Primary,5313,Laying,2019,2019,1000 Head,44500.0,A
9,Argentina,1783,Eggs Primary,5410,Yield,2019,2019,100mg/An,186517.0,Fc
9,Argentina,1783,Eggs Primary,5510,Production,2019,2019,tonnes,830000.0,A
9,Argentina,1808,"Meat, Poultry",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,767818.0,A
9,Argentina,1808,"Meat, Poultry",5424,Yield/Carcass Weight,2019,2019,0.1g/An,29284.0,Fc
9,Argentina,1808,"Meat, Poultry",5510,Production,2019,2019,tonnes,2248442.0,A
9,Argentina,1765,"Meat, Total",5510,Production,2019,2019,tonnes,6151624.0,A
9,Argentina,1780,"Milk, Total",5318,Milk Animals,2019,2019,Head,1615005.0,A
9,Argentina,1780,"Milk, Total",5420,Yield,2019,2019,hg/An,64024.0,Fc
9,Argentina,1780,"Milk, Total",5510,Production,2019,2019,tonnes,10339935.0,A
9,Argentina,1807,Sheep and Goat Meat,5320,Producing Animals/Slaughtered,2019,2019,Head,3584626.0,A
9,Argentina,1807,Sheep and Goat Meat,5417,Yield/Carcass Weight,2019,2019,hg/An,171.0,Fc
9,Argentina,1807,Sheep and Goat Meat,5510,Production,2019,2019,tonnes,61340.0,A
1,Armenia,1183,Beeswax,5314,Prod Popultn,2019,2019,No,237941.0,
1,Armenia,1062,"Eggs, hen, in shell",5313,Laying,2019,2019,1000 Head,2706.0,
1,Armenia,1062,"Eggs, hen, in shell",5410,Yield,2019,2019,100mg/An,133149.0,Fc
1,Armenia,1062,"Eggs, hen, in shell",5510,Production,2019,2019,tonnes,36030.0,*
1,Armenia,1067,"Eggs, hen, in shell (number)",5513,Production,2019,2019,1000 No,720600.0,
1,Armenia,869,"Fat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,539225.0,Im
1,Armenia,869,"Fat, cattle",5510,Production,2019,2019,tonnes,2184.0,Im
1,Armenia,1019,"Fat, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,1948.0,Im
1,Armenia,1019,"Fat, goats",5510,Production,2019,2019,tonnes,1.0,Im
1,Armenia,1037,"Fat, pigs",5320,Producing Animals/Slaughtered,2019,2019,Head,201682.0,Im
1,Armenia,1037,"Fat, pigs",5510,Production,2019,2019,tonnes,1271.0,Im
1,Armenia,979,"Fat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,621632.0,Im
1,Armenia,979,"Fat, sheep",5510,Production,2019,2019,tonnes,380.0,Im
1,Armenia,919,"Hides, cattle, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,539225.0,Im
1,Armenia,919,"Hides, cattle, fresh",5420,Yield,2019,2019,hg/An,172.0,Fc
1,Armenia,919,"Hides, cattle, fresh",5510,Production,2019,2019,tonnes,9251.0,Im
1,Armenia,1182,"Honey, natural",5314,Prod Popultn,2019,2019,No,237941.0,
1,Armenia,1182,"Honey, natural",5422,Yield,2019,2019,hg,92.0,Fc
1,Armenia,1182,"Honey, natural",5510,Production,2019,2019,tonnes,2200.0,
1,Armenia,867,"Meat, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,539225.0,Im
1,Armenia,867,"Meat, cattle",5417,Yield/Carcass Weight,2019,2019,hg/An,1263.0,Fc
1,Armenia,867,"Meat, cattle",5510,Production,2019,2019,tonnes,68100.0,
1,Armenia,1058,"Meat, chicken",5321,Producing Animals/Slaughtered,2019,2019,1000 Head,8249.0,Im
1,Armenia,1058,"Meat, chicken",5424,Yield/Carcass Weight,2019,2019,0.1g/An,15032.0,Fc
1,Armenia,1058,"Meat, chicken",5510,Production,2019,2019,tonnes,12400.0,
1,Armenia,1017,"Meat, goat",5320,Producing Animals/Slaughtered,2019,2019,Head,1948.0,Im
1,Armenia,1017,"Meat, goat",5417,Yield/Carcass Weight,2019,2019,hg/An,149.0,Fc
1,Armenia,1017,"Meat, goat",5510,Production,2019,2019,tonnes,29.0,Im
1,Armenia,1035,"Meat, pig",5320,Producing Animals/Slaughtered,2019,2019,Head,201682.0,Im
1,Armenia,1035,"Meat, pig",5417,Yield/Carcass Weight,2019,2019,hg/An,798.0,Fc
1,Armenia,1035,"Meat, pig",5510,Production,2019,2019,tonnes,16100.0,
1,Armenia,977,"Meat, sheep",5320,Producing Animals/Slaughtered,2019,2019,Head,621632.0,Im
1,Armenia,977,"Meat, sheep",5417,Yield/Carcass Weight,2019,2019,hg/An,172.0,Fc
1,Armenia,977,"Meat, sheep",5510,Production,2019,2019,tonnes,10700.0,
1,Armenia,882,"Milk, whole fresh cow",5318,Milk Animals,2019,2019,Head,253990.0,
1,Armenia,882,"Milk, whole fresh cow",5420,Yield,2019,2019,hg/An,24249.0,Fc
1,Armenia,882,"Milk, whole fresh cow",5510,Production,2019,2019,tonnes,615900.0,
1,Armenia,1020,"Milk, whole fresh goat",5318,Milk Animals,2019,2019,Head,16349.0,
1,Armenia,1020,"Milk, whole fresh goat",5420,Yield,2019,2019,hg/An,2508.0,Fc
1,Armenia,1020,"Milk, whole fresh goat",5510,Production,2019,2019,tonnes,4100.0,
1,Armenia,982,"Milk, whole fresh sheep",5318,Milk Animals,2019,2019,Head,429766.0,
1,Armenia,982,"Milk, whole fresh sheep",5420,Yield,2019,2019,hg/An,1115.0,Fc
1,Armenia,982,"Milk, whole fresh sheep",5510,Production,2019,2019,tonnes,47900.0,
1,Armenia,868,"Offals, edible, cattle",5320,Producing Animals/Slaughtered,2019,2019,Head,539225.0,Im
1,Armenia,868,"Offals, edible, cattle",5510,Production,2019,2019,tonnes,12849.0,Im
1,Armenia,1018,"Offals, edible, goats",5320,Producing Animals/Slaughtered,2019,2019,Head,1948.0,Im
1,Armenia,1018,"Offals, edible, goats",5510,Production,2019,2019,tonnes,5.0,Im
1,Armenia,1036,"Offals, pigs, edible",5320,Producing Animals/Slaughtered,2019,2019,Head,201682.0,Im
1,Armenia,1036,"Offals, pigs, edible",5510,Production,2019,2019,tonnes,2542.0,Im
1,Armenia,978,"Offals, sheep,edible",5320,Producing Animals/Slaughtered,2019,2019,Head,621632.0,Im
1,Armenia,978,"Offals, sheep,edible",5510,Production,2019,2019,tonnes,2378.0,Im
1,Armenia,1025,"Skins, goat, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,1948.0,Im
1,Armenia,1025,"Skins, goat, fresh",5420,Yield,2019,2019,hg/An,26.0,Fc
1,Armenia,1025,"Skins, goat, fresh",5510,Production,2019,2019,tonnes,5.0,Im
1,Armenia,995,"Skins, sheep, fresh",5320,Producing Animals/Slaughtered,2019,2019,Head,621632.0,Im
1,Armenia,995,"Skins, sheep, fresh",5420,Yield,2019,2019,hg/An,23.0,Fc
1,Armenia,995,"Skins, sheep, fresh",5510,Production,2019,2019,tonnes,1450.0,Im
