Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1990,1990,%,11.8693,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1991,1991,%,11.662,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1992,1992,%,11.7338,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1993,1993,%,11.611,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1994,1994,%,11.6369,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1995,1995,%,11.5925,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1996,1996,%,11.5214,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1997,1997,%,11.0716,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1998,1998,%,11.4249,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),1999,1999,%,11.5051,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2000,2000,%,11.2905,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2001,2001,%,11.5184,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2002,2002,%,11.1778,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2003,2003,%,10.8747,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2004,2004,%,10.6148,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2005,2005,%,10.4838,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2006,2006,%,10.3313,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2007,2007,%,10.3826,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2008,2008,%,10.2116,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2009,2009,%,10.224,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2010,2010,%,10.0333,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2011,2011,%,10.1241,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2012,2012,%,9.9789,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2013,2013,%,9.8771,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2014,2014,%,9.8554,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2015,2015,%,9.8836,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2016,2016,%,10.0394,A
5000,World,1711,Agriculture total,726312,Share of total emissions (SAR),2017,2017,%,10.0852,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1990,1990,%,12.8582,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1991,1991,%,12.6476,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1992,1992,%,12.7173,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1993,1993,%,12.5882,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1994,1994,%,12.6165,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1995,1995,%,12.5552,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1996,1996,%,12.4707,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1997,1997,%,11.9826,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1998,1998,%,12.3603,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),1999,1999,%,12.4513,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2000,2000,%,12.2377,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2001,2001,%,12.4584,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2002,2002,%,12.08,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2003,2003,%,11.7562,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2004,2004,%,11.4633,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2005,2005,%,11.3294,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2006,2006,%,11.1587,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2007,2007,%,11.2042,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2008,2008,%,11.0282,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2009,2009,%,11.0327,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2010,2010,%,10.8195,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2011,2011,%,10.8921,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2012,2012,%,10.7366,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2013,2013,%,10.6241,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2014,2014,%,10.5923,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2015,2015,%,10.6169,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2016,2016,%,10.7873,A
5000,World,1711,Agriculture total,726313,Share of total emissions (AR5),2017,2017,%,10.8238,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1990,1990,%,12.6158,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1991,1991,%,12.4034,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1992,1992,%,12.475,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1993,1993,%,12.3461,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1994,1994,%,12.3732,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1995,1995,%,12.3195,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1996,1996,%,12.2405,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1997,1997,%,11.7617,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1998,1998,%,12.1343,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),1999,1999,%,12.2204,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2000,2000,%,12.0034,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2001,2001,%,12.2316,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2002,2002,%,11.8649,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2003,2003,%,11.5455,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2004,2004,%,11.2626,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2005,2005,%,11.1266,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2006,2006,%,10.961,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2007,2007,%,11.0106,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2008,2008,%,10.8341,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2009,2009,%,10.8415,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2010,2010,%,10.6355,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2011,2011,%,10.718,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2012,2012,%,10.5642,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2013,2013,%,10.4539,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2014,2014,%,10.4256,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2015,2015,%,10.4516,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2016,2016,%,10.6167,A
5000,World,1711,Agriculture total,726314,Share of total emissions (AR4),2017,2017,%,10.6571,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1990,1990,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1991,1991,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1992,1992,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1993,1993,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1994,1994,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1995,1995,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1996,1996,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1997,1997,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1998,1998,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,1999,1999,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2000,2000,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2001,2001,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2002,2002,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2003,2003,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2004,2004,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2005,2005,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2006,2006,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2007,2007,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2008,2008,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2009,2009,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2010,2010,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2011,2011,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2012,2012,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2013,2013,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2014,2014,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2015,2015,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2016,2016,%,0.0,A
5000,World,1711,Agriculture total,7264,Share of total CO2 emissions,2017,2017,%,0.0,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1990,1990,%,41.8617,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1991,1991,%,41.8163,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1992,1992,%,41.5619,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1993,1993,%,41.3933,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1994,1994,%,41.4986,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1995,1995,%,41.5433,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1996,1996,%,41.777,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1997,1997,%,40.3373,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1998,1998,%,41.9789,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,1999,1999,%,43.0717,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2000,2000,%,43.2709,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2001,2001,%,43.2551,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2002,2002,%,42.0151,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2003,2003,%,41.5037,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2004,2004,%,40.6988,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2005,2005,%,40.7566,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2006,2006,%,40.1551,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2007,2007,%,40.6665,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2008,2008,%,40.5968,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2009,2009,%,40.2068,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2010,2010,%,39.9557,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2011,2011,%,39.6868,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2012,2012,%,39.1999,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2013,2013,%,38.7098,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2014,2014,%,38.4526,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2015,2015,%,38.0128,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2016,2016,%,38.7487,A
5000,World,1711,Agriculture total,7265,Share of total CH4 emissions,2017,2017,%,38.6235,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1990,1990,%,72.5153,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1991,1991,%,72.3904,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1992,1992,%,72.1356,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1993,1993,%,71.9592,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1994,1994,%,71.6083,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1995,1995,%,71.1444,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1996,1996,%,71.3089,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1997,1997,%,69.7608,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1998,1998,%,71.3197,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,1999,1999,%,72.5639,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2000,2000,%,72.4386,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2001,2001,%,73.0061,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2002,2002,%,72.4344,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2003,2003,%,72.1858,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2004,2004,%,71.4835,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2005,2005,%,71.4948,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2006,2006,%,71.4791,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2007,2007,%,71.3734,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2008,2008,%,72.446,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2009,2009,%,72.8152,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2010,2010,%,72.8647,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2011,2011,%,73.0597,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2012,2012,%,72.4374,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2013,2013,%,72.1395,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2014,2014,%,71.9463,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2015,2015,%,71.8242,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2016,2016,%,72.2107,A
5000,World,1711,Agriculture total,7266,Share of total N2O emissions,2017,2017,%,72.3716,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1990,1990,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1991,1991,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1992,1992,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1993,1993,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1994,1994,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1995,1995,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1996,1996,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1997,1997,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1998,1998,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,1999,1999,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2000,2000,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2001,2001,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2002,2002,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2003,2003,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2004,2004,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2005,2005,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2006,2006,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2007,2007,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2008,2008,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2009,2009,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2010,2010,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2011,2011,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2012,2012,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2013,2013,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2014,2014,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2015,2015,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2016,2016,%,0.0,A
5000,World,1711,Agriculture total,7179,Share of  total F-gases emissions,2017,2017,%,0.0,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1990,1990,gigagrams,4595257.3632,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1991,1991,gigagrams,4579782.5812,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1992,1992,gigagrams,4559812.7206,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1993,1993,gigagrams,4533061.4312,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1994,1994,gigagrams,4567713.1563,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1995,1995,gigagrams,4623785.0671,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1996,1996,gigagrams,4621036.6751,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1997,1997,gigagrams,4557004.1025,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1998,1998,gigagrams,4609039.2507,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),1999,1999,gigagrams,4659398.7241,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2000,2000,gigagrams,4651612.6274,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2001,2001,gigagrams,4717435.7666,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2002,2002,gigagrams,4753139.1926,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2003,2003,gigagrams,4745255.6508,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2004,2004,gigagrams,4847668.717,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2005,2005,gigagrams,4880774.1105,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2006,2006,gigagrams,4926418.0556,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2007,2007,gigagrams,5010669.1591,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2008,2008,gigagrams,5021245.4757,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2009,2009,gigagrams,5016259.0067,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2010,2010,gigagrams,5088784.8043,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2011,2011,gigagrams,5218046.8304,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2012,2012,gigagrams,5231983.1599,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2013,2013,gigagrams,5176416.5346,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2014,2014,gigagrams,5219062.4809,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2015,2015,gigagrams,5277803.4083,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2016,2016,gigagrams,5326002.2653,A
5000,World,1711,Agriculture total,723112,Emissions (CO2eq) (SAR),2017,2017,gigagrams,5410476.9861,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1990,1990,gigagrams,5205460.2891,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1991,1991,gigagrams,5190748.2388,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1992,1992,gigagrams,5167315.0398,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1993,1993,gigagrams,5138169.4388,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1994,1994,gigagrams,5177213.6714,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1995,1995,gigagrams,5231651.2662,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1996,1996,gigagrams,5221136.5824,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1997,1997,gigagrams,5148328.6983,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1998,1998,gigagrams,5201364.9889,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),1999,1999,gigagrams,5256732.8464,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2000,2000,gigagrams,5251377.446,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2001,2001,gigagrams,5316836.1373,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2002,2002,gigagrams,5352996.1929,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2003,2003,gigagrams,5343398.4247,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2004,2004,gigagrams,5452233.528,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2005,2005,gigagrams,5491759.8501,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2006,2006,gigagrams,5541375.0843,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2007,2007,gigagrams,5626771.9634,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2008,2008,gigagrams,5641931.8456,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2009,2009,gigagrams,5635237.1889,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2010,2010,gigagrams,5709648.4163,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2011,2011,gigagrams,5842885.8488,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2012,2012,gigagrams,5858837.7924,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2013,2013,gigagrams,5796982.6669,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2014,2014,gigagrams,5841725.1518,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2015,2015,gigagrams,5908282.5924,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2016,2016,gigagrams,5963539.9777,A
5000,World,1711,Agriculture total,723113,Emissions (CO2eq) (AR5),2017,2017,gigagrams,6053006.0517,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1990,1990,gigagrams,5029147.4025,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1991,1991,gigagrams,5013561.0367,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1992,1992,gigagrams,4991316.888,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1993,1993,gigagrams,4962594.3509,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1994,1994,gigagrams,5000417.8855,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1995,1995,gigagrams,5057435.0625,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1996,1996,gigagrams,5050882.1269,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1997,1997,gigagrams,4980673.0241,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1998,1998,gigagrams,5034791.3436,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),1999,1999,gigagrams,5089101.7058,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2000,2000,gigagrams,5082239.8896,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2001,2001,gigagrams,5149917.0464,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2002,2002,gigagrams,5186939.5158,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2003,2003,gigagrams,5177991.9465,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2004,2004,gigagrams,5286637.2225,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2005,2005,gigagrams,5323838.3282,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2006,2006,gigagrams,5372791.0958,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2007,2007,gigagrams,5460187.4972,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2008,2008,gigagrams,5473285.1642,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2009,2009,gigagrams,5467326.8438,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2010,2010,gigagrams,5542990.8558,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2011,2011,gigagrams,5678140.6703,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2012,2012,gigagrams,5693471.9224,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2013,2013,gigagrams,5633180.7904,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2014,2014,gigagrams,5678145.2106,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2015,2015,gigagrams,5742440.3488,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2016,2016,gigagrams,5795505.4705,A
5000,World,1711,Agriculture total,723114,Emissions (CO2eq) (AR4),2017,2017,gigagrams,5884974.3076,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1990,1990,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1991,1991,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1992,1992,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1993,1993,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1994,1994,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1995,1995,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1996,1996,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1997,1997,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1998,1998,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,1999,1999,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,2000,2000,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,2001,2001,gigagrams,0.0,A
5000,World,1711,Agriculture total,7273,CO2 emissions,2002,2002,gigagrams,0.0,A
